Indicator	Country	Region	RegionName	FB	CountryMean	Diff
ShareMig	USA	US23	Maine	4.467538555	13.86913391	-9.401595357
ShareMig	USA	US24	Maryland	17.84088246	13.86913391	3.971748552
ShareMig	USA	US25	Massachusetts	19.27020101	13.86913391	5.401067101
ShareMig	USA	US26	Michigan	7.312420395	13.86913391	-6.556713517
ShareMig	USA	US27	Minnesota	8.752637956	13.86913391	-5.116495957
ShareMig	USA	US28	Mississippi	2.694206295	13.86913391	-11.17492762
ShareMig	USA	US29	Missouri	4.716764079	13.86913391	-9.152369834
ShareMig	CHL	CL13	Santiago			
ShareMig	CHL	CL02	Antofagasta			
ShareMig	CHL	CL15	Arica y Parinacota			
ShareMig	CHL	CL03	Atacama			
ShareMig	CHL	CL11	Aysen			
ShareMig	CHL	CL04	Coquimbo			
ShareMig	CHL	CL09	Araucania			
ShareMig	CHL	CL10	Los Lagos			
ShareMig	CHL	CL14	Los Ríos			
ShareMig	CHL	CL12	Magallanes			
ShareMig	CHL	CL01	Tarapacá			
ShareMig	CHL	CL05	Valparaíso			
ShareMig	CHL	CL08	Bío-Bío			
ShareMig	CHL	CL06	O'Higgins			
ShareMig	CHL	CL07	Maule			
ShareMig	USA	US30	Montana	2.77331432	13.86913391	-11.09581959
ShareMig	USA	US31	Nebraska	7.313450017	13.86913391	-6.555683896
ShareMig	USA	US32	Nevada	25.57709239	13.86913391	11.70795848
ShareMig	USA	US33	New Hampshire	6.759269811	13.86913391	-7.109864102
ShareMig	USA	US34	New Jersey	28.34081026	13.86913391	14.47167635
ShareMig	USA	US35	New Mexico	12.25267228	13.86913391	-1.616461633
ShareMig	USA	US36	New York	30.30369271	13.86913391	16.43455879
ShareMig	USA	US37	North Carolina	9.151250892	13.86913391	-4.71788302
ShareMig	USA	US38	North Dakota	3.849749311	13.86913391	-10.0193846
ShareMig	USA	US39	Ohio	4.662770339	13.86913391	-9.206363574
ShareMig	USA	US40	Oklahoma	6.805814301	13.86913391	-7.063319611
ShareMig	USA	US41	Oregon	12.03422061	13.86913391	-1.834913304
ShareMig	USA	US42	Pennsylvania	7.111642663	13.86913391	-6.757491249
ShareMig	USA	US44	Rhode Island	16.12921052	13.86913391	2.260076609
ShareMig	USA	US45	South Carolina	5.82642461	13.86913391	-8.042709303
ShareMig	USA	US46	South Dakota	3.43842064	13.86913391	-10.43071327
ShareMig	USA	US47	Tennessee	5.672340296	13.86913391	-8.196793617
ShareMig	USA	US48	Texas	21.09793633	13.86913391	7.228802422
ShareMig	USA	US49	Utah	10.13788251	13.86913391	-3.731251401
ShareMig	USA	US50	Vermont	5.398291893	13.86913391	-8.47084202
ShareMig	USA	US51	Virginia	14.59300893	13.86913391	0.723875015
ShareMig	USA	US53	Washington	17.42087993	13.86913391	3.551746018
ShareMig	USA	US54	West Virginia	1.95974128	13.86913391	-11.90939263
ShareMig	USA	US55	Wisconsin	5.507827322	13.86913391	-8.361306591
ShareMig	USA	US56	Wyoming	3.893217695	13.86913391	-9.975916217
ShareMig	JPN	JPA	Hokkaido			
ShareMig	JPN	JPB	Tohoku			
ShareMig	JPN	JPD	Southern-Kanto			
ShareMig	JPN	JPC	Northern-Kanto, Koshin			
ShareMig	JPN	JPE	Hokuriku			
ShareMig	JPN	JPF	Toukai			
ShareMig	JPN	JPG	Kinki			
ShareMig	JPN	JPH	Chugoku			
ShareMig	JPN	JPI	Shikoku			
ShareMig	JPN	JPJ	Kyushu, Okinawa			
ShareMig	KOR	KR01	Capital Region			
ShareMig	KOR	KR02	Gyeongnam Region			
ShareMig	KOR	KR03	Gyeonbuk Region			
ShareMig	KOR	KR04	Jeolla Region			
ShareMig	KOR	KR05	Chungcheong Region			
ShareMig	KOR	KR06	Gangwon Region			
ShareMig	KOR	KR07	Jeju			
ShareMig	ISR	IL05	Tel Aviv district			
ShareMig	ISR	IL01	Jerusalem district			
ShareMig	ISR	IL03	Haifa district			
ShareMig	ISR	IL04	Central district			
ShareMig	ISR	IL06	Southern district			
ShareMig	ISR	IL02	Northern district			
ShareMig	ISL	IS01	Capital Region	9.33333159	9.33333159	0
ShareMig	ISL	IS02	Other Regions	9.33333159	9.33333159	0
ShareMig	AUS	AU1	New South Wales	32.85613117	31.09873739	1.757393781
ShareMig	AUS	AU2	Victoria	32.82743691	31.09873739	1.72869952
ShareMig	AUS	AU3	Qeensland	25.52690535	31.09873739	-5.571832036
ShareMig	AUS	AU4	South Australia	26.31263964	31.09873739	-4.786097743
ShareMig	AUS	AU5	Western Australia	39.271369	31.09873739	8.172631612
ShareMig	AUS	AU6	Tasmania	12.51315789	31.09873739	-18.58557949
ShareMig	AUS	AU7	Northern Territorry (Nt)	28.60946746	31.09873739	-2.48926993
ShareMig	AUS	AU8	Australian Capital Territory (Act)	29.88387978	31.09873739	-1.214857604
ShareMig	CAN	CA59	British Columbia	31.20045083	24.54349987	6.656950957
ShareMig	CAN	CA24	Quebec	14.99785162	24.54349987	-9.545648245
ShareMig	CAN	CA62	Nunavut			
ShareMig	CAN	CA11	Prince Edward Island	0	0	0
ShareMig	CAN	CA47	Saskatchewan	11.31148475	24.54349987	-13.23201511
ShareMig	CAN	CA60	Yukon			
ShareMig	CAN	CA46	Manitoba	20.4913906	24.54349987	-4.052109273
ShareMig	CAN	CA35	Ontario	33.35166682	24.54349987	8.808166951
ShareMig	CAN	CA13	New Brunswick	4.313189024	24.54349987	-20.23031084
ShareMig	CAN	CA61	Northwest Territories			
ShareMig	CAN	CA48	Alberta	22.96608915	24.54349987	-1.577410723
ShareMig	CAN	CA10	Newfoundland and Labrador	0	0	0
ShareMig	CAN	CA12	Nova Scotia	6.135670732	24.54349987	-18.40782914
ShareMig	AUT	AT11	Burgenland (AT)			
ShareMig	AUT	AT12	Niederôsterreich			
ShareMig	AUT	AT13	Wien			
ShareMig	AUT	AT21	Kärnten			
ShareMig	AUT	AT22	Steiermark			
ShareMig	AUT	AT31	Oberôsterreich			
ShareMig	AUT	AT32	Salzburg			
ShareMig	AUT	AT33	Tirol			
ShareMig	AUT	AT34	Vorarlberg			
ShareMig	CHE	CH01	Région lémanique	39.54983764	29.7244008	9.825436845
ShareMig	CHE	CH02	Espace Mittelland	21.95785359	29.7244008	-7.76654721
ShareMig	CHE	CH03	Nordwestschweiz	30.00389472	29.7244008	0.27949392
ShareMig	CHE	CH04	Zürich	34.08881683	29.7244008	4.364416032
ShareMig	CHE	CH05	Ostschweiz	25.59211949	29.7244008	-4.132281302
ShareMig	CHE	CH06	Zentralschweiz	22.1226377	29.7244008	-7.601763094
ShareMig	CHE	CH07	Ticino	38.75727299	29.7244008	9.032872195
ShareMig	CZE	CZ01	Praha	5.824613271	2.989473525	2.835139746
ShareMig	CZE	CZ02	Stredni Cechy	2.6955902	2.989473525	-0.293883325
ShareMig	CZE	CZ03	Jihozápad	2.330123808	2.989473525	-0.659349717
ShareMig	CZE	CZ04	Severozápad	3.91997845	2.989473525	0.930504925
ShareMig	CZE	CZ05	Severovýchod	2.668078896	2.989473525	-0.321394629
ShareMig	CZE	CZ06	Jihovýchod	1.896794979	2.989473525	-1.092678546
ShareMig	CZE	CZ07	Stredni Morava	1.801971141	2.989473525	-1.187502384
ShareMig	CZE	CZ08	Moravskoslezsko	3.279284353	2.989473525	0.289810829
ShareMig	DNK	DK01	Hovedstaden	14.48638471	10.23414639	4.252238321
ShareMig	DNK	DK02	Sjælland	7.368665401	10.23414639	-2.86548099
ShareMig	DNK	DK03	Syddanmark	9.019638881	10.23414639	-1.21450751
ShareMig	DNK	DK04	Midtjylland	8.665212552	10.23414639	-1.568933838
ShareMig	DNK	DK05	Nordjylland	7.349095994	10.23414639	-2.885050397
ShareMig	EST	EE00	Estonia	13.00353461	13.00353461	0
ShareMig	ESP	ES11	Galicia	6.766462374	11.58092245	-4.81446008
ShareMig	ESP	ES12	Asturias	5.845099865	11.58092245	-5.73582259
ShareMig	ESP	ES13	Cantabria	7.089272521	11.58092245	-4.491649934
ShareMig	ESP	ES21	Pais Vasco	6.554709486	11.58092245	-5.026212968
ShareMig	ESP	ES22	Navarra	10.53979184	11.58092245	-1.04113061
ShareMig	ESP	ES23	La Rioja (ES)	12.83092453	11.58092245	1.250002075
ShareMig	ESP	ES24	Aragôn	12.55516398	11.58092245	0.974241526
ShareMig	ESP	ES30	Comunidad de Madrid	14.39696931	11.58092245	2.816046853
ShareMig	ESP	ES41	Castilla y Leôn	7.163752623	11.58092245	-4.417169831
ShareMig	ESP	ES42	Castilla-La Mancha	9.688577669	11.58092245	-1.892344786
ShareMig	ESP	ES43	Extremadura	3.759500245	11.58092245	-7.821422209
ShareMig	ESP	ES51	Cataluôa	14.12661168	11.58092245	2.545689221
ShareMig	ESP	ES52	Comunidad Valenciana	14.72280966	11.58092245	3.141887207
ShareMig	ESP	ES53	Baleares	21.55380601	11.58092245	9.972883551
ShareMig	ESP	ES61	Andalucia	8.859091326	11.58092245	-2.721831129
ShareMig	ESP	ES62	Regiôn de Murcia	14.36167469	11.58092245	2.780752234
ShareMig	ESP	ES63	Ciudad Autônoma de Ceuta (ES)	11.1751765	11.58092245	-0.405745956
ShareMig	ESP	ES64	Ciudad Autônoma de Melilla (ES)	16.06243181	11.58092245	4.481509357
ShareMig	ESP	ES70	Canarias (ES)	16.1694522	11.58092245	4.588529744
ShareMig	FIN	FI19	Länsi-Suomi	3.082450902	4.295200144	-1.212749243
ShareMig	FIN	FI1B	Helsinki-Uusimaa	7.396035838	4.295200144	3.100835693
ShareMig	FIN	FI1C	Etelä-Suomi	3.824531952	4.295200144	-0.470668192
ShareMig	FIN	FI1D	Pohjois- ja Itä-Suomi	2.09604905	4.295200144	-2.199151094
ShareMig	FIN	FI20	Åland	12.59881341	4.295200144	8.303613266
ShareMig	FRA	FR10	Île de France	20.94815353	11.40754517	9.540608362
ShareMig	FRA	FR21	Champagne-Ardenne	6.783208993	11.40754517	-4.624336179
ShareMig	FRA	FR22	Picardie	7.132515547	11.40754517	-4.275029625
ShareMig	FRA	FR23	Haute-Normandie	6.922876078	11.40754517	-4.484669093
ShareMig	FRA	FR24	Centre (FR)	8.13068302	11.40754517	-3.276862152
ShareMig	FRA	FR25	Basse-Normandie	3.304752554	11.40754517	-8.102792617
ShareMig	FRA	FR26	Bourgogne	7.759066938	11.40754517	-3.648478234
ShareMig	FRA	FR30	Nord-Pas-De-Calais	5.208869049	11.40754517	-6.198676123
ShareMig	FRA	FR41	Lorraine	10.64838249	11.40754517	-0.759162677
ShareMig	FRA	FR42	Alsace	12.97499468	11.40754517	1.56744951
ShareMig	FRA	FR43	Franche-Comté	8.003019801	11.40754517	-3.40452537
ShareMig	FRA	FR51	Pays de la Loire	4.329856261	11.40754517	-7.077688911
ShareMig	FRA	FR52	Bretagne	4.098978397	11.40754517	-7.308566774
ShareMig	FRA	FR53	Poitou-Charentes	5.786459804	11.40754517	-5.621085368
ShareMig	FRA	FR61	Aquitaine	11.2814906	11.40754517	-0.126054574
ShareMig	FRA	FR62	Midi-Pyrénées	11.04517213	11.40754517	-0.36237304
ShareMig	FRA	FR63	Limousin	7.378071703	11.40754517	-4.029473468
ShareMig	FRA	FR71	Rhône-Alpes	11.90377622	11.40754517	0.496231051
ShareMig	FRA	FR72	Auvergne	5.814210504	11.40754517	-5.593334667
ShareMig	FRA	FR81	Languedoc-Roussillon	13.46046979	11.40754517	2.052924617
ShareMig	FRA	FR82	Provence-Alpes-Côte d'Azur	18.01217715	11.40754517	6.604631974
ShareMig	FRA	FR83	Corse	9.581186647	11.40754517	-1.826358525
ShareMig	HUN	HU10	Kôzép-Magyarország	2.82604707	1.807550889	1.018496181
ShareMig	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	1.476296008	1.807550889	-0.331254881
ShareMig	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia	0.980646803	1.807550889	-0.826904086
ShareMig	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	2.066114294	1.807550889	0.258563405
ShareMig	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary	0.832229671	1.807550889	-0.975321217
ShareMig	HUN	HU32	Eszak-Alfold\/Northern Great Plain	1.389325965	1.807550889	-0.418224924
ShareMig	HUN	HU33	Del-Alfold\/Southern Great Plain	1.549070214	1.807550889	-0.258480675
ShareMig	IRL	IE01	Border  Midland and Western	15.61204655	16.68270683	-1.070660276
ShareMig	IRL	IE02	Southern and Eastern	17.06878136	16.68270683	0.386074534
ShareMig	ITA	ITC1	Piemonte	10.54121426	9.381676932	1.159537324
ShareMig	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	9.073444762	9.381676932	-0.30823217
ShareMig	ITA	ITC3	Liguria	10.08300996	9.381676932	0.701333026
ShareMig	ITA	ITC4	Lombardia	11.62194285	9.381676932	2.240265921
ShareMig	ITA	ITF1	Abruzzo	10.0844928	9.381676932	0.702815872
ShareMig	ITA	ITF2	Molise	6.324563373	9.381676932	-3.057113559
ShareMig	ITA	ITF3	Campania	4.779177359	9.381676932	-4.602499573
ShareMig	ITA	ITF4	Puglia	4.542237671	9.381676932	-4.839439261
ShareMig	ITA	ITF5	Basilicata	4.903129443	9.381676932	-4.478547489
ShareMig	ITA	ITF6	Calabria	6.834065553	9.381676932	-2.54761138
ShareMig	ITA	ITG1	Sicilia	5.108104466	9.381676932	-4.273572466
ShareMig	ITA	ITG2	Sardegna	3.802293402	9.381676932	-5.57938353
ShareMig	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	10.88130666	9.381676932	1.499629724
ShareMig	ITA	ITH2	Provincia Autonoma di Trento	11.05742494	9.381676932	1.675748005
ShareMig	ITA	ITH3	Veneto	11.66615345	9.381676932	2.284476513
ShareMig	ITA	ITH4	Friuli-Venezia Giulia	13.28102497	9.381676932	3.899348036
ShareMig	ITA	ITH5	Emilia-Romagna	12.45549186	9.381676932	3.073814923
ShareMig	ITA	ITI1	Toscana	11.84110015	9.381676932	2.459423215
ShareMig	ITA	ITI2	Umbria	11.9610276	9.381676932	2.579350668
ShareMig	ITA	ITI3	Marche	10.74976995	9.381676932	1.368093015
ShareMig	ITA	ITI4	Lazio	11.44201284	9.381676932	2.060335903
ShareMig	LUX	LU00	Luxembourg	44.70569275	44.70569275	0
ShareMig	NOR	NO01	Oslo og Akershus	20.89369852	13.36316557	7.530532958
ShareMig	NOR	NO02	Hedmark og Oppland	8.04522895	13.36316557	-5.317936615
ShareMig	NOR	NO03	Sor-0stlandet	12.62306986	13.36316557	-0.740095708
ShareMig	NOR	NO04	Agder og Rogaland	12.81011118	13.36316557	-0.553054381
ShareMig	NOR	NO05	Vestlandet	11.43264957	13.36316557	-1.930515993
ShareMig	NOR	NO06	Trýndelag	8.665610545	13.36316557	-4.69755502
ShareMig	NOR	NO07	Nord-Norge	8.616706763	13.36316557	-4.746458802
ShareMig	POL	PL11	Lôdzkie	0.357648737	0.710665261	-0.353016524
ShareMig	POL	PL12	Mazowieckie	0.725250927	0.710665261	0.014585666
ShareMig	POL	PL21	Malopolskie	0.341748142	0.710665261	-0.368917119
ShareMig	POL	PL22	Slaskie	0.385955899	0.710665261	-0.324709362
ShareMig	POL	PL31	Lubelskie	0.430967465	0.710665261	-0.279697796
ShareMig	POL	PL32	Podkarpackie	0.386124014	0.710665261	-0.324541247
ShareMig	POL	PL33	Swietokrzyskie		0.710665261	
ShareMig	POL	PL34	Podlaskie	0.477025035	0.710665261	-0.233640226
ShareMig	POL	PL41	Wielkopolskie	0.371243936	0.710665261	-0.339421325
ShareMig	POL	PL42	Zachodniopomorskie	1.537267283	0.710665261	0.826602022
ShareMig	POL	PL43	Lubuskie	1.801221838	0.710665261	1.090556577
ShareMig	POL	PL51	Dolnoslaskie	2.13144002	0.710665261	1.420774759
ShareMig	POL	PL52	Opolskie	2.440365131	0.710665261	1.72969987
ShareMig	POL	PL61	Kujawsko-Pomorskie	0.306846824	0.710665261	-0.403818437
ShareMig	POL	PL62	Warminsko-Mazurskie	0.765686367	0.710665261	0.055021106
ShareMig	POL	PL63	Pomorskie	0.714146784	0.710665261	0.003481524
ShareMig	PRT	PT11	Norte	4.602032792	6.830303751	-2.228270959
ShareMig	PRT	PT15	Algarve	11.99233726	6.830303751	5.162033507
ShareMig	PRT	PT16	Centro (PT)	5.919005143	6.830303751	-0.911298608
ShareMig	PRT	PT17	Lisboa	10.76621344	6.830303751	3.935909691
ShareMig	PRT	PT18	Alentejo	4.001667014	6.830303751	-2.828636738
ShareMig	PRT	PT20	Região Autônoma dos Açores (PT)	3.110343396	6.830303751	-3.719960356
ShareMig	PRT	PT30	Região Autônoma da Madeira (PT)	6.150114404	6.830303751	-0.680189348
ShareMig	SWE	SE11	Stockholm	25.99882462	19.07457148	6.924253144
ShareMig	SWE	SE12	#NAME?	17.99790485	19.07457148	-1.076666628
ShareMig	SWE	SE21	Sm+Ñland med ôarna	15.91272047	19.07457148	-3.161851006
ShareMig	SWE	SE22	Sydsverige	21.76906227	19.07457148	2.694490792
ShareMig	SWE	SE23	Västsverige	18.38580983	19.07457148	-0.688761652
ShareMig	SWE	SE31	Norra Mellansverige	12.16703367	19.07457148	-6.907537813
ShareMig	SWE	SE32	Mellersta Norrland	9.975093501	19.07457148	-9.09947798
ShareMig	SWE	SE33	Övre Norrland	10.35840359	19.07457148	-8.716167894
ShareMig	SVN	SI01	Vzhodna Slovenija			
ShareMig	SVN	SI02	Zahodna Slovenija			
ShareMig	SVK	SK01	Bratislavský kraj	1.883307638	0.782580247	1.100727391
ShareMig	SVK	SK02	Západné Slovensko	0.687849498	0.782580247	-0.094730748
ShareMig	SVK	SK03	Stredné Slovensko	0.577232528	0.782580247	-0.205347719
ShareMig	SVK	SK04	Východné Slovensko	0.637655426	0.782580247	-0.144924821
ShareMig	TUR	TR10	Istanbul			
ShareMig	TUR	TR21	Tekirdag Edirne Kirklareli			
ShareMig	TUR	TR22	Balikesir +çanakkale			
ShareMig	TUR	TR31	Izmir			
ShareMig	TUR	TR32	Aydin Denizli Mugla			
ShareMig	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak			
ShareMig	TUR	TR41	Bursa Eskisehir Bilecik			
ShareMig	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova			
ShareMig	TUR	TR51	Ankara			
ShareMig	TUR	TR52	Konya Karaman			
ShareMig	TUR	TR61	Antalya Isparta Burdur			
ShareMig	TUR	TR62	Adana Mersin			
ShareMig	TUR	TR63	Hatay Kahramanmaras Osmaniye			
ShareMig	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir			
ShareMig	TUR	TR72	Kayseri Sivas Yozgat			
ShareMig	TUR	TR81	Zonguldak Karabýk Bartin			
ShareMig	TUR	TR82	Kastamonu Çankiri Sinop			
ShareMig	TUR	TR83	Samsun Tokat Çorum Amasya			
ShareMig	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane			
ShareMig	TUR	TRA1	Erzurum Erzincan Bayburt			
ShareMig	TUR	TRA2	Agri Kars Igdir Ardahan			
ShareMig	TUR	TRB1	Malatya Elazig Bingôl Tunceli			
ShareMig	TUR	TRB2	Van Mus Bitlis Hakkari			
ShareMig	TUR	TRC1	Gaziantep Adiyaman Kilis			
ShareMig	TUR	TRC2	Sanliurfa Diyarbakir			
ShareMig	TUR	TRC3	Mardin Batman Sirnak Siirt			
ShareMig	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
ShareMig	BEL	BE2	Vlaams Gewest			
ShareMig	BEL	BE3	Région wallonne			
ShareMig	DEU	DE1	Baden-Wýrttemberg			
ShareMig	DEU	DE2	Bayern			
ShareMig	DEU	DE3	Berlin			
ShareMig	DEU	DE4	Brandenburg			
ShareMig	DEU	DE5	Bremen			
ShareMig	DEU	DE6	Hamburg			
ShareMig	DEU	DE7	Hessen			
ShareMig	DEU	DE8	Mecklenburg-Vorpommern			
ShareMig	DEU	DE9	Niedersachsen			
ShareMig	DEU	DEA	Nordrhein-Westfalen			
ShareMig	DEU	DEB	Rheinland-Pfalz			
ShareMig	DEU	DEC	Saarland			
ShareMig	DEU	DED	Sachsen			
ShareMig	DEU	DEE	Sachsen-Anhalt			
ShareMig	DEU	DEF	Schleswig-Holstein			
ShareMig	DEU	DEG	Thýringen			
ShareMig	GBR	UKC	North East (UK)	5.43051982	13.52471173	-8.094191908
ShareMig	GBR	UKD	North West (UK)	9.390596609	13.52471173	-4.13411512
ShareMig	GBR	UKE	Yorkshire and The Humber	9.356131081	13.52471173	-4.168580647
ShareMig	GBR	UKF	East Midlands (UK)	10.80486613	13.52471173	-2.719845602
ShareMig	GBR	UKG	West Midlands (UK)	12.0707573	13.52471173	-1.45395443
ShareMig	GBR	UKH	East of England	11.93778819	13.52471173	-1.586923539
ShareMig	GBR	UKI	London	37.38040356	13.52471173	23.85569184
ShareMig	GBR	UKJ	South East (UK)	12.68532926	13.52471173	-0.839382473
ShareMig	GBR	UKK	South West (UK)	8.295795549	13.52471173	-5.228916179
ShareMig	GBR	UKL	Wales	6.199135724	13.52471173	-7.325576004
ShareMig	GBR	UKM	Scotland	7.42905022	13.52471173	-6.095661508
ShareMig	GBR	UKN	Northern Ireland (UK)	7.438567673	13.52471173	-6.086144055
ShareMig	NZL	NZ011	Northland Region			
ShareMig	NZL	NZ012	Auckland Region			
ShareMig	NZL	NZ013	Waikato Region			
ShareMig	NZL	NZ022	West Coast Region			
ShareMig	NZL	NZ014	Bay of Plenty Region			
ShareMig	NZL	NZ023	Canterbury Region			
ShareMig	NZL	NZ015	Gisborne Region			
ShareMig	NZL	NZ024	Otago Region			
ShareMig	NZL	NZ025	Southland Region			
ShareMig	NZL	NZ016	Hawke's Bay Region			
ShareMig	NZL	NZ017	Taranaki Region			
ShareMig	NZL	NZ018	Manawatu-Wanganui Region			
ShareMig	NZL	NZ019	Wellington Region			
ShareMig	NZL	NZ021	Tasman-Nelson-Marlborough			
ShareMig	GRC	GR11	Anatoliki Makedonia - Thraki			
ShareMig	GRC	GR12	Kentriki Makedonia			
ShareMig	GRC	GR13	Dytiki Makedonia			
ShareMig	GRC	GR14	Thessalia			
ShareMig	GRC	GR21	Ipeiros			
ShareMig	GRC	GR22	Ionia Nisia			
ShareMig	GRC	GR23	Dytiki Ellada			
ShareMig	GRC	GR24	Sterea Ellada			
ShareMig	GRC	GR25	Peloponnisos			
ShareMig	GRC	GR30	Attiki			
ShareMig	GRC	GR41	Voreio Aigaio			
ShareMig	GRC	GR42	Notio Aigaio			
ShareMig	GRC	GR43	Kriti			
ShareMig	NLD	NL11	Groningen			
ShareMig	NLD	NL12	Friesland			
ShareMig	NLD	NL13	Drenthe			
ShareMig	NLD	NL21	Overijssel			
ShareMig	NLD	NL22	Gelderland			
ShareMig	NLD	NL23	Flevoland			
ShareMig	NLD	NL31	Utrecht			
ShareMig	NLD	NL32	Noord-Holland			
ShareMig	NLD	NL33	Zuid-Holland			
ShareMig	NLD	NL34	Zeeland			
ShareMig	NLD	NL41	Noord-Brabant			
ShareMig	NLD	NL42	Limburg (NL)			
lengthStay	MEX	ME01	Aguacalientes			
lengthStay	MEX	ME02	Baja California Norte			
lengthStay	MEX	ME03	Baja California Sur			
lengthStay	MEX	ME04	Campeche			
lengthStay	MEX	ME05	Coahuila			
lengthStay	MEX	ME06	Colima			
lengthStay	MEX	ME07	Chiapas			
lengthStay	MEX	ME08	Chihuahua			
lengthStay	MEX	ME09	Distrito Federal			
lengthStay	MEX	ME10	Durango			
lengthStay	MEX	ME11	Guanajuato			
lengthStay	MEX	ME12	Guerrero			
lengthStay	MEX	ME13	Hidalgo			
lengthStay	MEX	ME14	Jalisco			
lengthStay	MEX	ME15	Mexico			
lengthStay	MEX	ME16	Michoacan			
lengthStay	MEX	ME17	Morelos			
lengthStay	MEX	ME18	Nayarit			
lengthStay	MEX	ME19	Nuevo Leon			
lengthStay	MEX	ME20	Oaxaca			
