Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
Unemp	AUS	AU2	Victoria	6.67152957019414	5.83364964888973	0.837879921304411	0.132440790534019	3
eduattain	AUS	AU2	Victoria	53.5153653423327	40.0250601936023	-13.4903051487304	-16.3978996276855	2
lengthStay	AUS	AU2	Victoria	39.0698772426818	60.898646521876	21.8287692791942	21.8738059997558	4
overQualRate	AUS	AU2	Victoria	18.9543714303646	10.0576067033255	8.89676472703917	9.17447662353515	9
PartRate	AUS	AU3	Qeensland	76.6506564201089	78.4520442273078	1.80138780719894	3.17073965072631	6
ShareMig	AUS	AU3	Qeensland	25.5269053496768	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU3	Qeensland	6.42493107193583	6.20561564514367	0.21931542679216	0.132440790534019	3
eduattain	AUS	AU3	Qeensland	45.3217782057455	29.6861083371569	-15.6356698685886	-16.3978996276855	2
lengthStay	AUS	AU3	Qeensland	41.482629471781	58.7756683456025	17.2930388738215	21.8738059997558	4
overQualRate	AUS	AU3	Qeensland	14.4682835820896	7.55593077247784	6.91235280961171	9.17447662353515	8
PartRate	AUS	AU4	South Australia	70.8631115997801	78.114948109486	7.25183650970585	3.17073965072631	8
ShareMig	AUS	AU4	South Australia	26.3126396425152	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU4	South Australia	7.52521334367727	7.52078315593194	0.00443018774532966	0.132440790534019	3
eduattain	AUS	AU4	South Australia	47.2141472868217	30.8974053796715	-16.3167419071502	-16.3978996276855	2
lengthStay	AUS	AU4	South Australia	39.4776119402985	60.8208955223881	21.3432835820895	21.8738059997558	4
overQualRate	AUS	AU4	South Australia	18.2192183367617	8.01783684532657	10.2013814914351	9.17447662353515	10
PartRate	AUS	AU5	Western Australia	79.2210682492582	79.6722966770699	0.45122842781177	3.17073965072631	5
ShareMig	AUS	AU5	Western Australia	39.2713689973649	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU5	Western Australia	5.17838748946531	5.20767325306757	-0.0292857636022603	0.132440790534019	3
eduattain	AUS	AU5	Western Australia	46.2317007048617	30.977130977131	-15.2545697277307	-16.3978996276855	2
lengthStay	AUS	AU5	Western Australia	45.2574919988362	55.193482688391	9.93599068955486	21.8738059997558	3
overQualRate	AUS	AU5	Western Australia	14.8178469095375	6.82662636186158	7.99122054767588	9.17447662353515	9
PartRate	AUS	AU6	Tasmania	70.9333333333333	75.6616502335236	4.72831690019028	3.17073965072631	7
ShareMig	AUS	AU6	Tasmania	12.5131578947368	28.7666358947753		28.7666358947753	7
Unemp	AUS	AU6	Tasmania	6.39097744360902	6.99588477366255	-0.60490733005353	0.132440790534019	2
eduattain	AUS	AU6	Tasmania	45.7142857142857	24.8913043478261	-20.8229813664596	-16.3978996276855	1
lengthStay	AUS	AU6	Tasmania	35.2631578947368	64.7368421052632	29.4736842105263	21.8738059997558	5
overQualRate	AUS	AU6	Tasmania	15.4175588865096	5.94334850784016	9.47421037866948	9.17447662353515	9
PartRate	AUS	AU7	Northern Territorry (Nt)	85.7142857142857	81.8141980718668	-3.90008764241892	3.17073965072631	3
ShareMig	AUS	AU7	Northern Territorry (Nt)	28.6094674556213	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU7	Northern Territorry (Nt)	2.4	4.28494911622925	-1.88494911622925	0.132440790534019	1
eduattain	AUS	AU7	Northern Territorry (Nt)	46.7605633802817	30.391061452514	-16.3695019277677	-16.3978996276855	2
lengthStay	AUS	AU7	Northern Territorry (Nt)	48.2222222222222	51.1111111111111	2.88888888888889	21.8738059997558	2
overQualRate	AUS	AU7	Northern Territorry (Nt)	16.2659123055163	6.44225188624492	9.82366041927135	9.17447662353515	10
PartRate	AUS	AU8	Australian Capital Territory (Act)	77.3022049286641	83.0915325771564	5.78932764849235	3.17073965072631	8
ShareMig	AUS	AU8	Australian Capital Territory (Act)	29.8838797814208	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU8	Australian Capital Territory (Act)	6.71140939597315	3.49206349206349	3.21934590390966	0.132440790534019	5
eduattain	AUS	AU8	Australian Capital Territory (Act)	66.8376068376068	51.7021276595745	-15.1354791780323	-16.3978996276855	2
lengthStay	AUS	AU8	Australian Capital Territory (Act)	32.8611898016997	67.7053824362606	34.8441926345609	21.8738059997558	6
overQualRate	AUS	AU8	Australian Capital Territory (Act)	20.2938475665748	9.06282183316169	11.2310257334131	9.17447662353515	10
PartRate	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	66.8763732910156	65.3375625610351	-1.53880441188812	3.39974355697631	4
ShareMig	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	43.0163345336914	20.2025966644287		20.2025966644287	10
Unemp	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	20.9221439361572	14.6302642822265	6.29187965393066	7.90239334106445	7
eduattain	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	35.4925994873046	48.0772399902343	12.5846405029296	9.21155166625976	10
lengthStay	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	52.7659378051757	47.2340621948242	-5.53187561035156	14.0680541992187	2
overQualRate	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -	10.9399251937866	8.47088432312011	2.46904110908508	3.18687534332275	6
PartRate	BEL	BE2	Vlaams Gewest	64.934585571289	70.6696701049804	5.73508501052856	3.39974355697631	8
ShareMig	BEL	BE2	Vlaams Gewest	9.86565494537353	20.2025966644287		20.2025966644287	6
Unemp	BEL	BE2	Vlaams Gewest	12.4589500427246	4.22714614868164	8.23180389404296	7.90239334106445	8
eduattain	BEL	BE2	Vlaams Gewest	27.3501777648925	37.2846412658691	9.93446350097656	9.21155166625976	9
lengthStay	BEL	BE2	Vlaams Gewest	45.1547355651855	54.8452644348144	9.6905288696289	14.0680541992187	3
overQualRate	BEL	BE2	Vlaams Gewest	12.4656181335449	7.66730022430419	4.79831790924072	3.18687534332275	7
PartRate	BEL	BE3	Région wallonne	59.9960861206054	64.7458419799804	4.74975395202636	3.39974355697631	7
ShareMig	BEL	BE3	Région wallonne	13.4435729980468	20.2025966644287		20.2025966644287	8
Unemp	BEL	BE3	Région wallonne	19.608154296875	10.750244140625	8.85791015625	7.90239334106445	8
eduattain	BEL	BE3	Région wallonne	28.0433502197265	33.569164276123	5.52581405639648	9.21155166625976	8
lengthStay	BEL	BE3	Région wallonne	32.1521873474121	67.8478164672851	35.695629119873	14.0680541992187	6
overQualRate	BEL	BE3	Région wallonne	10.3653354644775	8.47936725616455	1.86653971672058	3.18687534332275	5
PartRate	CAN	CA10	Newfoundland and Labrador	82.6086956521739	74.6744696415508	-7.93422601062306	0.262551844120026	1
ShareMig	CAN	CA10	Newfoundland and Labrador					
Unemp	CAN	CA10	Newfoundland and Labrador		13.185736677116		-0.867787420749664	
eduattain	CAN	CA10	Newfoundland and Labrador		39.6809895833333		-15.9943189620971	
lengthStay	CAN	CA10	Newfoundland and Labrador	16.1616161616162	83.8383838383838	67.6767676767677	25.0784549713134	10
overQualRate	CAN	CA10	Newfoundland and Labrador		30.8900523560209		18.7360134124755	
PartRate	CAN	CA11	Prince Edward Island	78.1609195402299	80.7115063924402	2.55058685221036	0.262551844120026	6
ShareMig	CAN	CA11	Prince Edward Island					
Unemp	CAN	CA11	Prince Edward Island	0	10.6060606060606	-10.6060606060606	-0.867787420749664	1
eduattain	CAN	CA11	Prince Edward Island		50.5309181761399		-15.9943189620971	
lengthStay	CAN	CA11	Prince Edward Island	34.8484848484849	65.1515151515152	30.3030303030303	25.0784549713134	6
overQualRate	CAN	CA11	Prince Edward Island					
PartRate	CAN	CA12	Nova Scotia	72.478386167147	76.3446430113097	3.86625684416271	0.262551844120026	7
ShareMig	CAN	CA12	Nova Scotia	6.13567073170732	18.8123664855957		18.8123664855957	4
Unemp	CAN	CA12	Nova Scotia	9.14512922465209	8.52651814994911	0.618611074702979	-0.867787420749664	3
eduattain	CAN	CA12	Nova Scotia	66.7796610169491	49.3210475266731	-17.458613490276	-15.9943189620971	2
lengthStay	CAN	CA12	Nova Scotia	39.3063583815029	60.6936416184971	21.3872832369942	25.0784549713134	4
overQualRate	CAN	CA12	Nova Scotia		40.5228758169935		18.7360134124755	
PartRate	CAN	CA13	New Brunswick	74.3467933491686	77.146874324032	2.80008097486336	0.262551844120026	6
ShareMig	CAN	CA13	New Brunswick	4.31318902389957	18.8123664855957		18.8123664855957	3
Unemp	CAN	CA13	New Brunswick		9.79952334221225		-0.867787420749664	
eduattain	CAN	CA13	New Brunswick	68.5185185185185	47.928852811269	-20.5896657072495	-15.9943189620971	1
lengthStay	CAN	CA13	New Brunswick	40.9395973154363	59.0604026845638	18.1208053691275	25.0784549713134	4
overQualRate	CAN	CA13	New Brunswick		39.7727272727273		18.7360134124755	
PartRate	CAN	CA24	Quebec	77.5158171183001	79.1363710245435	1.62055390624342	0.262551844120026	6
ShareMig	CAN	CA24	Quebec	14.9978516236627	18.8123664855957		18.8123664855957	8
Unemp	CAN	CA24	Quebec		6.85462337911298		-0.867787420749664	
eduattain	CAN	CA24	Quebec	64.4371941272431	45.3870084619214	-19.0501856653217	-15.9943189620971	2
lengthStay	CAN	CA24	Quebec	38.751268429535	61.248731570465	22.49746314093	25.0784549713134	4
overQualRate	CAN	CA24	Quebec	53.5853976531943	34.9105727869595	18.6748248662348	18.7360134124755	10
PartRate	CAN	CA35	Ontario	76.1881751975978	77.1461599143957	0.957984716797966	0.262551844120026	5
ShareMig	CAN	CA35	Ontario	33.3516668194457	18.8123664855957		18.8123664855957	10
Unemp	CAN	CA35	Ontario	6.94708707076198	6.72363345516396	0.22345361559802	-0.867787420749664	3
eduattain	CAN	CA35	Ontario	64.0512977801633	56.5265012184993	-7.524796561664	-15.9943189620971	3
lengthStay	CAN	CA35	Ontario	24.5155055481733	75.4844944518267	50.9689889036533	25.0784549713134	9
overQualRate	CAN	CA35	Ontario	50.5614372794354	42.4365165913694	8.12492068806598	18.7360134124755	9
PartRate	CAN	CA46	Manitoba	81.3549160671463	79.0522723422557	-2.30264372489057	0.262551844120026	3
ShareMig	CAN	CA46	Manitoba	20.4913905951062	18.8123664855957		18.8123664855957	9
Unemp	CAN	CA46	Manitoba	6.59543109801032	5.85696047455501	0.73847062345531	-0.867787420749664	3
eduattain	CAN	CA46	Manitoba	55.5555555555556	43.1443755535872	-12.4111800019684	-15.9943189620971	2
lengthStay	CAN	CA46	Manitoba	51.0791366906475	48.9208633093525	-2.15827338129497	25.0784549713134	2
overQualRate	CAN	CA46	Manitoba	71.6216216216216	31.2584573748309	40.3631642467908	18.7360134124755	10
PartRate	CAN	CA47	Saskatchewan	81.8710052295177	80.8381317671755	-1.03287346234222	0.262551844120026	4
ShareMig	CAN	CA47	Saskatchewan	11.3114847545057	18.8123664855957		18.8123664855957	7
Unemp	CAN	CA47	Saskatchewan	5.89070262597587	5.76770855909717	0.1229940668787	-0.867787420749664	3
eduattain	CAN	CA47	Saskatchewan	58.3389601620527	36.6950291088222	-21.6439310532305	-15.9943189620971	1
lengthStay	CAN	CA47	Saskatchewan	65.5432887855898	34.4567112144102	-31.0865775711795	25.0784549713134	1
overQualRate	CAN	CA47	Saskatchewan		23.3096085409253		18.7360134124755	
PartRate	CAN	CA48	Alberta	80.9457472331863	81.5431633963768	0.597416163190559	0.262551844120026	5
ShareMig	CAN	CA48	Alberta	22.9660891455649	18.8123664855957		18.8123664855957	10
Unemp	CAN	CA48	Alberta	8.56678458743666	6.83052688756111	1.73625769987555	-0.867787420749664	4
eduattain	CAN	CA48	Alberta	59.9137187230371	44.8333374822633	-15.0803812407738	-15.9943189620971	2
lengthStay	CAN	CA48	Alberta	40.766253869969	59.233746130031	18.4674922600619	25.0784549713134	4
overQualRate	CAN	CA48	Alberta	47.5675675675676	30.806065442937	16.7615021246306	18.7360134124755	10
PartRate	CAN	CA59	British Columbia	76.1040262850142	76.9989838545783	0.894957569564099	0.262551844120026	5
ShareMig	CAN	CA59	British Columbia	31.200450825446	18.8123664855957		18.8123664855957	10
Unemp	CAN	CA59	British Columbia	6.17591102004976	6.14387518695563	0.0320358330941302	-0.867787420749664	3
eduattain	CAN	CA59	British Columbia	62.174531510916	45.6565021481714	-16.5180293627446	-15.9943189620971	2
lengthStay	CAN	CA59	British Columbia	27.1800868693619	72.8199131306382	45.6398262612763	25.0784549713134	8
overQualRate	CAN	CA59	British Columbia	48.2417582417582	33.9009287925697	14.3408294491886	18.7360134124755	10
PartRate	CAN	CA60	Yukon					
ShareMig	CAN	CA60	Yukon					
Unemp	CAN	CA60	Yukon					
eduattain	CAN	CA60	Yukon					
lengthStay	CAN	CA60	Yukon					
overQualRate	CAN	CA60	Yukon					
PartRate	CAN	CA61	Northwest Territories					
ShareMig	CAN	CA61	Northwest Territories					
Unemp	CAN	CA61	Northwest Territories					
eduattain	CAN	CA61	Northwest Territories					
lengthStay	CAN	CA61	Northwest Territories					
overQualRate	CAN	CA61	Northwest Territories					
PartRate	CAN	CA62	Nunavut					
ShareMig	CAN	CA62	Nunavut					
Unemp	CAN	CA62	Nunavut					
eduattain	CAN	CA62	Nunavut					
lengthStay	CAN	CA62	Nunavut					
overQualRate	CAN	CA62	Nunavut					
PartRate	CHE	CH01	Région lémanique	81.004143849471	79.7481218794182	-1.25602197005281	0.635195434093475	4
ShareMig	CHE	CH01	Région lémanique	39.5498376413143	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH01	Région lémanique	9.62580731419683	5.07298652097288	4.55282079322395	4.30901336669921	6
eduattain	CHE	CH01	Région lémanique	40.0700360381834	37.063851694147	-3.00618434403641	0.556528806686401	5
lengthStay	CHE	CH01	Région lémanique	41.4950810384303	58.5049189615697	17.0098379231395	16.6613616943359	4
overQualRate	CHE	CH01	Région lémanique	6.42680528345483	5.64384375858633	0.782961524868496	0.17205311357975	4
PartRate	CHE	CH02	Espace Mittelland	83.6553271981358	85.742968732159	2.08764153402322	0.635195434093475	6
ShareMig	CHE	CH02	Espace Mittelland	21.957853586277	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH02	Espace Mittelland	8.41965318517248	3.06144859747931	5.35820458769317	4.30901336669921	6
eduattain	CHE	CH02	Espace Mittelland	34.6573281934833	36.293190412193	1.6358622187097	0.556528806686401	6
lengthStay	CHE	CH02	Espace Mittelland	39.0756436953702	60.9243563046298	21.8487126092596	16.6613616943359	4
overQualRate	CHE	CH02	Espace Mittelland	7.76818405890377	7.66030390024038	0.107880158663392	0.17205311357975	4
PartRate	CHE	CH03	Nordwestschweiz	82.9676275089447	83.6191248825746	0.651497373629894	0.635195434093475	5
ShareMig	CHE	CH03	Nordwestschweiz	30.0038947167737	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH03	Nordwestschweiz	6.23776708029438	3.32822250515198	2.9095445751424	4.30901336669921	4
eduattain	CHE	CH03	Nordwestschweiz	40.3903815994215	38.3304612338279	-2.05992036559361	0.556528806686401	5
lengthStay	CHE	CH03	Nordwestschweiz	40.7286808458514	59.2713191545705	18.5426383087191	16.6613616943359	4
overQualRate	CHE	CH03	Nordwestschweiz	6.55042755904097	6.78349423503063	-0.23306667598966	0.17205311357975	3
PartRate	CHE	CH04	Zürich	84.2023106600592	86.4609317450923	2.25862108503308	0.635195434093475	6
ShareMig	CHE	CH04	Zürich	34.0888168290696	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH04	Zürich	6.34876010071893	2.86444781316126	3.48431228755767	4.30901336669921	5
eduattain	CHE	CH04	Zürich	46.0394063523262	45.9905002552042	-0.0489060971219999	0.556528806686401	6
lengthStay	CHE	CH04	Zürich	46.6271661016385	53.3728338955563	6.74566779391779	16.6613616943359	3
overQualRate	CHE	CH04	Zürich	7.02072549991333	7.49441572175183	-0.473690221838499	0.17205311357975	3
PartRate	CHE	CH05	Ostschweiz	83.3340764673025	86.4184781626044	3.08440169530186	0.635195434093475	6
ShareMig	CHE	CH05	Ostschweiz	25.5921194948392	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH05	Ostschweiz	6.73617528029773	2.512321737581	4.22385354271673	4.30901336669921	6
eduattain	CHE	CH05	Ostschweiz	30.0287609707938	33.9647407081672	3.9359797373734	0.556528806686401	7
lengthStay	CHE	CH05	Ostschweiz	39.812178028048	60.1878219762462	20.3756439481982	16.6613616943359	4
overQualRate	CHE	CH05	Ostschweiz	6.47878546996124	7.40191505824727	-0.923129588286034	0.17205311357975	3
PartRate	CHE	CH06	Zentralschweiz	84.5779317564237	87.4761624212611	2.8982306648374	0.635195434093475	6
ShareMig	CHE	CH06	Zentralschweiz	22.1226377021557	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH06	Zentralschweiz	7.7093360657605	2.21704161205325	5.49229445370725	4.30901336669921	6
eduattain	CHE	CH06	Zentralschweiz	35.466795535755	36.1833428273217	0.716547291566705	0.556528806686401	6
lengthStay	CHE	CH06	Zentralschweiz	42.5365847947618	57.4634152036587	14.9268304088969	16.6613616943359	3
overQualRate	CHE	CH06	Zentralschweiz	7.11245924236246	7.07872959225876	0.0337296501037025	0.17205311357975	4
PartRate	CHE	CH07	Ticino	79.8682137729636	74.0603434214404	-5.80787035152318	0.635195434093475	2
ShareMig	CHE	CH07	Ticino	38.7572729917896	30.2246036529541		30.2246036529541	10
Unemp	CHE	CH07	Ticino	9.28576746711261	5.18010244367894	4.10566502343367	4.30901336669921	5
eduattain	CHE	CH07	Ticino	32.9181053081382	35.9514512463808	3.0333459382426	0.556528806686401	7
lengthStay	CHE	CH07	Ticino	41.4597853907269	58.5402146092731	17.0804292185461	16.6613616943359	4
overQualRate	CHE	CH07	Ticino	7.57180771146612	5.51107368035516	2.06073403111095	0.17205311357975	5
PartRate	CHL	CL01	Tarapacá					
ShareMig	CHL	CL01	Tarapacá					
Unemp	CHL	CL01	Tarapacá					
eduattain	CHL	CL01	Tarapacá					
lengthStay	CHL	CL01	Tarapacá					
overQualRate	CHL	CL01	Tarapacá					
PartRate	CHL	CL02	Antofagasta					
ShareMig	CHL	CL02	Antofagasta					
Unemp	CHL	CL02	Antofagasta					
eduattain	CHL	CL02	Antofagasta					
lengthStay	CHL	CL02	Antofagasta					
overQualRate	CHL	CL02	Antofagasta					
PartRate	CHL	CL03	Atacama					
ShareMig	CHL	CL03	Atacama					
Unemp	CHL	CL03	Atacama					
eduattain	CHL	CL03	Atacama					
lengthStay	CHL	CL03	Atacama					
overQualRate	CHL	CL03	Atacama					
PartRate	CHL	CL04	Coquimbo					
ShareMig	CHL	CL04	Coquimbo					
Unemp	CHL	CL04	Coquimbo					
eduattain	CHL	CL04	Coquimbo					
lengthStay	CHL	CL04	Coquimbo					
overQualRate	CHL	CL04	Coquimbo					
PartRate	CHL	CL05	Valparaíso					
ShareMig	CHL	CL05	Valparaíso					
Unemp	CHL	CL05	Valparaíso					
eduattain	CHL	CL05	Valparaíso					
lengthStay	CHL	CL05	Valparaíso					
overQualRate	CHL	CL05	Valparaíso					
PartRate	CHL	CL06	O'Higgins					
ShareMig	CHL	CL06	O'Higgins					
Unemp	CHL	CL06	O'Higgins					
eduattain	CHL	CL06	O'Higgins					
lengthStay	CHL	CL06	O'Higgins					
overQualRate	CHL	CL06	O'Higgins					
PartRate	CHL	CL07	Maule					
ShareMig	CHL	CL07	Maule					
Unemp	CHL	CL07	Maule					
eduattain	CHL	CL07	Maule					
lengthStay	CHL	CL07	Maule					
overQualRate	CHL	CL07	Maule					
PartRate	CHL	CL08	Bío-Bío					
ShareMig	CHL	CL08	Bío-Bío					
Unemp	CHL	CL08	Bío-Bío					
eduattain	CHL	CL08	Bío-Bío					
lengthStay	CHL	CL08	Bío-Bío					
overQualRate	CHL	CL08	Bío-Bío					
PartRate	CHL	CL09	Araucania					
ShareMig	CHL	CL09	Araucania					
Unemp	CHL	CL09	Araucania					
eduattain	CHL	CL09	Araucania					
lengthStay	CHL	CL09	Araucania					
overQualRate	CHL	CL09	Araucania					
PartRate	CHL	CL10	Los Lagos					
ShareMig	CHL	CL10	Los Lagos					
Unemp	CHL	CL10	Los Lagos					
eduattain	CHL	CL10	Los Lagos					
lengthStay	CHL	CL10	Los Lagos					
overQualRate	CHL	CL10	Los Lagos					
PartRate	CHL	CL11	Aysen					
ShareMig	CHL	CL11	Aysen					
Unemp	CHL	CL11	Aysen					
eduattain	CHL	CL11	Aysen					
lengthStay	CHL	CL11	Aysen					
overQualRate	CHL	CL11	Aysen					
PartRate	CHL	CL12	Magallanes					
ShareMig	CHL	CL12	Magallanes					
Unemp	CHL	CL12	Magallanes					
eduattain	CHL	CL12	Magallanes					
lengthStay	CHL	CL12	Magallanes					
overQualRate	CHL	CL12	Magallanes					
PartRate	CHL	CL13	Santiago					
ShareMig	CHL	CL13	Santiago					
Unemp	CHL	CL13	Santiago					
eduattain	CHL	CL13	Santiago					
lengthStay	CHL	CL13	Santiago					
overQualRate	CHL	CL13	Santiago					
PartRate	CHL	CL14	Los Ríos					
ShareMig	CHL	CL14	Los Ríos					
Unemp	CHL	CL14	Los Ríos					
eduattain	CHL	CL14	Los Ríos					
lengthStay	CHL	CL14	Los Ríos					
overQualRate	CHL	CL14	Los Ríos					
PartRate	CHL	CL15	Arica y Parinacota					
ShareMig	CHL	CL15	Arica y Parinacota					
